,mean_accuracy,mean_reaction_time,sum_skipped_trials,first_trial_accuracy,first_trial_reaction_time,task_level1,task_level2,task_level3,task_level4,task_level5,task_level6,task_type1,task_type2,task_type3,task_type4,task_type5,task_type6,task_type7,task_type8,task_type9,task_type10,task_type11,task_type12,task_type13,task_type14,task_type15,task_type16,task_type17,task_type18,task_type19,task_type20,task_type21,task_type22,task_type23,task_type24,task_type25,task_type26,task_type27,task_type28,task_type29,task_type30,task_type31,task_type32,task_type33,task_type34,task_type35,task_type36,task_type37,task_type38,task_type39,task_type40,task_type41,task_type42,task_type43,task_type44,task_type45,task_type46,task_type47,task_type48,task_type49,task_type50,task_type51,task_type52,task_type53,task_level1_x_avg_accuracy,task_level2_x_avg_accuracy,task_level3_x_avg_accuracy,task_level4_x_avg_accuracy,task_level5_x_avg_accuracy,task_level6_x_avg_accuracy,task_type1_x_avg_accuracy,task_type2_x_avg_accuracy,task_type3_x_avg_accuracy,task_type4_x_avg_accuracy,task_type5_x_avg_accuracy,task_type6_x_avg_accuracy,task_type7_x_avg_accuracy,task_type8_x_avg_accuracy,task_type12_x_avg_accuracy,task_type13_x_avg_accuracy,task_type14_x_avg_accuracy,task_type15_x_avg_accuracy,task_type16_x_avg_accuracy,task_type17_x_avg_accuracy,task_type18_x_avg_accuracy,task_type19_x_avg_accuracy,task_type21_x_avg_accuracy,task_type22_x_avg_accuracy,task_type23_x_avg_accuracy,task_type24_x_avg_accuracy,task_type25_x_avg_accuracy,task_type26_x_avg_accuracy,task_type27_x_avg_accuracy,task_type28_x_avg_accuracy,task_type29_x_avg_accuracy,task_type30_x_avg_accuracy,task_type31_x_avg_accuracy,task_type32_x_avg_accuracy,task_type33_x_avg_accuracy,task_type34_x_avg_accuracy,task_type35_x_avg_accuracy,task_type36_x_avg_accuracy,task_type37_x_avg_accuracy,task_type38_x_avg_accuracy,task_type39_x_avg_accuracy,task_type40_x_avg_accuracy,task_type41_x_avg_accuracy,task_type42_x_avg_accuracy,task_type43_x_avg_accuracy,task_type44_x_avg_accuracy,task_type45_x_avg_accuracy,task_type46_x_avg_accuracy,task_type47_x_avg_accuracy,task_type48_x_avg_accuracy,task_type49_x_avg_accuracy,task_type50_x_avg_accuracy,task_type51_x_avg_accuracy,task_type52_x_avg_accuracy,task_type53_x_avg_accuracy,is_highest_difficulty,client_platform,clinician_ref,anon_id
8814,0.666666667,14.74266667,0,1.0,11.195,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,8815
50,1.0,5.4638919999999995,0,1.0,15.15801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,51
4210,0.722,50.7113,0,0.5,65.64936999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,4211
6379,1.0,7.341,0,1.0,8.406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,6380
2504,0.8055,35.502805,0,1.0,28.87681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2505
5329,1.0,6.4670000000000005,0,1.0,7.335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,5330
4263,1.0,4.00314,0,1.0,5.113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,4264
8813,1.0,10.58066667,0,1.0,12.115,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,8814
4564,1.0,3.8554,0,1.0,5.56485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,4565
1746,0.833,40.680305,0,0.833,55.3263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1747
